library_id	external_id	library_type	number_of_lanes_aggregated	sequenced_reads	preparation_id
HSM67VI5_H4024C3_MBX	HSM67VI5	metabolomics			HSM67VI5_H4024C3_MBX
HSM7J4I7_H4024C17_MBX	HSM7J4I7	metabolomics			HSM7J4I7_H4024C17_MBX
HSM7J4O1_H4024C19_MBX	HSM7J4O1	metabolomics			HSM7J4O1_H4024C19_MBX
HSM7J4O3_H4024C21_MBX	HSM7J4O3	metabolomics			HSM7J4O3_H4024C21_MBX
HSM7CZ1T_H4027C2_MBX	HSM7CZ1T	metabolomics			HSM7CZ1T_H4027C2_MBX
HSM7J4GR_H4027C10_MBX	HSM7J4GR	metabolomics			HSM7J4GR_H4027C10_MBX
HSM7J4NE_H4027C14_MBX	HSM7J4NE	metabolomics			HSM7J4NE_H4027C14_MBX
HSMA33O1_H4027C19_MBX	HSMA33O1	metabolomics			HSMA33O1_H4027C19_MBX
HSMA33O5_H4027C21_MBX	HSMA33O5	metabolomics			HSMA33O5_H4027C21_MBX
HSM7J4MY_H4028C13_MBX	HSM7J4MY	metabolomics			HSM7J4MY_H4028C13_MBX
HSM7J4N4_H4028C15_MBX	HSM7J4N4	metabolomics			HSM7J4N4_H4028C15_MBX
HSM7J4NA_H4028C18_MBX	HSM7J4NA	metabolomics			HSM7J4NA_H4028C18_MBX
HSM7CZ32_H4030C3_MBX	HSM7CZ32	metabolomics			HSM7CZ32_H4030C3_MBX
HSM7CZ38_H4030C6_MBX	HSM7CZ38	metabolomics			HSM7CZ38_H4030C6_MBX
HSM7J4L9_H4030C11_MBX	HSM7J4L9	metabolomics			HSM7J4L9_H4030C11_MBX
HSM7J4OT_H4030C16_MBX	HSM7J4OT	metabolomics			HSM7J4OT_H4030C16_MBX
HSMA33K2_H4030C20_MBX	HSMA33K2	metabolomics			HSMA33K2_H4030C20_MBX
HSM7CZ3G_H4031C5_MBX	HSM7CZ3G	metabolomics			HSM7CZ3G_H4031C5_MBX
HSM7J4MK_H4031C9_MBX	HSM7J4MK	metabolomics			HSM7J4MK_H4031C9_MBX
HSM7J4OE_H4031C14_MBX	HSM7J4OE	metabolomics			HSM7J4OE_H4031C14_MBX
HSMA33JB_H4031C19_MBX	HSMA33JB	metabolomics			HSMA33JB_H4031C19_MBX
HSMA33JH_H4031C22_MBX	HSMA33JH	metabolomics			HSMA33JH_H4031C22_MBX
HSM7J4Q3_H4032C3_MBX	HSM7J4Q3	metabolomics			HSM7J4Q3_H4032C3_MBX
HSM7J4MS_H4032C7_MBX	HSM7J4MS	metabolomics			HSM7J4MS_H4032C7_MBX
HSM7J4IC_H4032C10_MBX	HSM7J4IC	metabolomics			HSM7J4IC_H4032C10_MBX
HSM7J4OZ_H4032C13_MBX	HSM7J4OZ	metabolomics			HSM7J4OZ_H4032C13_MBX
HSMA33JP_H4032C20_MBX	HSMA33JP	metabolomics			HSMA33JP_H4032C20_MBX
HSM7J4HO_H4035C3_MBX	HSM7J4HO	metabolomics			HSM7J4HO_H4035C3_MBX
HSM7J4HS_H4035C5_MBX	HSM7J4HS	metabolomics			HSM7J4HS_H4035C5_MBX
HSM7J4JZ_H4035C7_MBX	HSM7J4JZ	metabolomics			HSM7J4JZ_H4035C7_MBX
HSM7J4K8_H4035C11_MBX	HSM7J4K8	metabolomics			HSM7J4K8_H4035C11_MBX
HSMA33OR_H4035C14_MBX	HSMA33OR	metabolomics			HSMA33OR_H4035C14_MBX
HSMA33OZ_H4035C18_MBX	HSMA33OZ	metabolomics			HSMA33OZ_H4035C18_MBX
HSMA33MI_H4035C23_MBX	HSMA33MI	metabolomics			HSMA33MI_H4035C23_MBX
HSM7J4J7_H4038C2_MBX	HSM7J4J7	metabolomics			HSM7J4J7_H4038C2_MBX
HSM7J4JF_H4038C6_MBX	HSM7J4JF	metabolomics			HSM7J4JF_H4038C6_MBX
HSMA33NG_H4038C11_MBX	HSMA33NG	metabolomics			HSMA33NG_H4038C11_MBX
HSMA33KM_H4038C18_MBX	HSMA33KM	metabolomics			HSMA33KM_H4038C18_MBX
HSMA33PZ_H4038C21_MBX	HSMA33PZ	metabolomics			HSMA33PZ_H4038C21_MBX
HSMA33Q6_H4038C24_MBX	HSMA33Q6	metabolomics			HSMA33Q6_H4038C24_MBX
HSM7J4LP_H4039C1_MBX	HSM7J4LP	metabolomics			HSM7J4LP_H4039C1_MBX
HSMA33NQ_H4039C10_MBX	HSMA33NQ	metabolomics			HSMA33NQ_H4039C10_MBX
HSMA33L1_H4039C18_MBX	HSMA33L1	metabolomics			HSMA33L1_H4039C18_MBX
HSMA33PP_H4039C21_MBX	HSMA33PP	metabolomics			HSMA33PP_H4039C21_MBX
HSM7J4JT_H4040C1_MBX	HSM7J4JT	metabolomics			HSM7J4JT_H4040C1_MBX
HSM7J4NU_H4040C5_MBX	HSM7J4NU	metabolomics			HSM7J4NU_H4040C5_MBX
HSMA33OJ_H4040C13_MBX	HSMA33OJ	metabolomics			HSMA33OJ_H4040C13_MBX
HSMA33M8_H4040C23_MBX	HSMA33M8	metabolomics			HSMA33M8_H4040C23_MBX
HSM7J4JV_H4042C1_MBX	HSM7J4JV	metabolomics			HSM7J4JV_H4042C1_MBX
HSMA33MZ_H4042C3_MBX	HSMA33MZ	metabolomics			HSMA33MZ_H4042C3_MBX
HSMA33IY_H4042C17_MBX	HSMA33IY	metabolomics			HSMA33IY_H4042C17_MBX
HSMA33RL_H4042C23_MBX	HSMA33RL	metabolomics			HSMA33RL_H4042C23_MBX
HSM7J4JW_H4043C1_MBX	HSM7J4JW	metabolomics			HSM7J4JW_H4043C1_MBX
HSMA33LL_H4043C7_MBX	HSMA33LL	metabolomics			HSMA33LL_H4043C7_MBX
HSMA33LV_H4043C11_MBX	HSMA33LV	metabolomics			HSMA33LV_H4043C11_MBX
HSMA33R7_H4043C17_MBX	HSMA33R7	metabolomics			HSMA33R7_H4043C17_MBX
HSMA33R9_H4043C19_MBX	HSMA33R9	metabolomics			HSMA33R9_H4043C19_MBX
HSMA33NW_H4044C1_MBX	HSMA33NW	metabolomics			HSMA33NW_H4044C1_MBX
HSMA33RX_H4044C21_MBX	HSMA33RX	metabolomics			HSMA33RX_H4044C21_MBX
HSMA33NY_H4045C1_MBX	HSMA33NY	metabolomics			HSMA33NY_H4045C1_MBX
HSMA33J5_H4045C4_MBX	HSMA33J5	metabolomics			HSMA33J5_H4045C4_MBX
HSMA33J9_H4045C6_MBX	HSMA33J9	metabolomics			HSMA33J9_H4045C6_MBX
HSMA33QO_H4045C14_MBX	HSMA33QO	metabolomics			HSMA33QO_H4045C14_MBX
HSMA33SG_H4045C19_MBX	HSMA33SG	metabolomics			HSMA33SG_H4045C19_MBX
HSMA33SK_H4045C21_MBX	HSMA33SK	metabolomics			HSMA33SK_H4045C21_MBX
MSM5LLDI_M2008C1_MBX	MSM5LLDI	metabolomics			MSM5LLDI_M2008C1_MBX
MSM5LLDS_M2008C6_MBX	MSM5LLDS	metabolomics			MSM5LLDS_M2008C6_MBX
MSM5LLHZ_M2008C9_MBX	MSM5LLHZ	metabolomics			MSM5LLHZ_M2008C9_MBX
MSM5LLHQ_M2008C14_MBX	MSM5LLHQ	metabolomics			MSM5LLHQ_M2008C14_MBX
MSM5LLDA_M2008C19_MBX	MSM5LLDA	metabolomics			MSM5LLDA_M2008C19_MBX
MSM6J2LB_M2008C22_MBX	MSM6J2LB	metabolomics			MSM6J2LB_M2008C22_MBX
MSM5FZ9X_M2014C3_MBX	MSM5FZ9X	metabolomics			MSM5FZ9X_M2014C3_MBX
MSM5FZA2_M2014C5_MBX	MSM5FZA2	metabolomics			MSM5FZA2_M2014C5_MBX
MSM5LLGH_M2014C9_MBX	MSM5LLGH	metabolomics			MSM5LLGH_M2014C9_MBX
MSM6J2IQ_M2014C14_MBX	MSM6J2IQ	metabolomics			MSM6J2IQ_M2014C14_MBX
MSM6J2J1_M2014C19_MBX	MSM6J2J1	metabolomics			MSM6J2J1_M2014C19_MBX
MSM6J2QZ_M2014C24_MBX	MSM6J2QZ	metabolomics			MSM6J2QZ_M2014C24_MBX
MSM5LLIG_M2021C3_MBX	MSM5LLIG	metabolomics			MSM5LLIG_M2021C3_MBX
MSM5LLIK_M2021C5_MBX	MSM5LLIK	metabolomics			MSM5LLIK_M2021C5_MBX
MSM5LLEN_M2021C9_MBX	MSM5LLEN	metabolomics			MSM5LLEN_M2021C9_MBX
MSM6J2LT_M2021C17_MBX	MSM6J2LT	metabolomics			MSM6J2LT_M2021C17_MBX
MSM5LLIC_M2025C1_MBX	MSM5LLIC	metabolomics			MSM5LLIC_M2025C1_MBX
MSM5LLHM_M2025C5_MBX	MSM5LLHM	metabolomics			MSM5LLHM_M2025C5_MBX
MSM6J2J5_M2025C9_MBX	MSM6J2J5	metabolomics			MSM6J2J5_M2025C9_MBX
MSM6J2PE_M2025C14_MBX	MSM6J2PE	metabolomics			MSM6J2PE_M2025C14_MBX
MSM6J2PM_M2025C19_MBX	MSM6J2PM	metabolomics			MSM6J2PM_M2025C19_MBX
MSM5LLFK_M2026C2_MBX	MSM5LLFK	metabolomics			MSM5LLFK_M2026C2_MBX
MSM5LLFO_M2026C4_MBX	MSM5LLFO	metabolomics			MSM5LLFO_M2026C4_MBX
MSM6J2HF_M2026C10_MBX	MSM6J2HF	metabolomics			MSM6J2HF_M2026C10_MBX
MSM6J2OH_M2026C14_MBX	MSM6J2OH	metabolomics			MSM6J2OH_M2026C14_MBX
MSM6J2OP_M2026C21_MBX	MSM6J2OP	metabolomics			MSM6J2OP_M2026C21_MBX
MSM5LLIS_M2027C1_MBX	MSM5LLIS	metabolomics			MSM5LLIS_M2027C1_MBX
MSM5LLH8_M2027C5_MBX	MSM5LLH8	metabolomics			MSM5LLH8_M2027C5_MBX
MSM6J2KE_M2027C9_MBX	MSM6J2KE	metabolomics			MSM6J2KE_M2027C9_MBX
MSM6J2R2_M2027C14_MBX	MSM6J2R2	metabolomics			MSM6J2R2_M2027C14_MBX
MSM6J2R8_M2027C17_MBX	MSM6J2R8	metabolomics			MSM6J2R8_M2027C17_MBX
MSM5LLFG_M2028C1_MBX	MSM5LLFG	metabolomics			MSM5LLFG_M2028C1_MBX
MSM5LLGR_M2028C4_MBX	MSM5LLGR	metabolomics			MSM5LLGR_M2028C4_MBX
MSM6J2IG_M2028C9_MBX	MSM6J2IG	metabolomics			MSM6J2IG_M2028C9_MBX
MSM6J2Q3_M2028C14_MBX	MSM6J2Q3	metabolomics			MSM6J2Q3_M2028C14_MBX
MSM79H63_M2028C20_MBX	MSM79H63	metabolomics			MSM79H63_M2028C20_MBX
MSM5LLEH_M2034C1_MBX	MSM5LLEH	metabolomics			MSM5LLEH_M2034C1_MBX
MSM5LLF4_M2034C5_MBX	MSM5LLF4	metabolomics			MSM5LLF4_M2034C5_MBX
MSM6J2LL_M2034C10_MBX	MSM6J2LL	metabolomics			MSM6J2LL_M2034C10_MBX
MSM6J2MB_M2034C14_MBX	MSM6J2MB	metabolomics			MSM6J2MB_M2034C14_MBX
MSM6J2MH_M2034C17_MBX	MSM6J2MH	metabolomics			MSM6J2MH_M2034C17_MBX
MSM6J2H9_M2039C1_MBX	MSM6J2H9	metabolomics			MSM6J2H9_M2039C1_MBX
MSM6J2HT_M2039C5_MBX	MSM6J2HT	metabolomics			MSM6J2HT_M2039C5_MBX
MSM6J2QP_M2039C10_MBX	MSM6J2QP	metabolomics			MSM6J2QP_M2039C10_MBX
MSM79H5Q_M2039C16_MBX	MSM79H5Q	metabolomics			MSM79H5Q_M2039C16_MBX
MSM79HAH_M2039C24_MBX	MSM79HAH	metabolomics			MSM79HAH_M2039C24_MBX
MSM6J2JF_M2041C1_MBX	MSM6J2JF	metabolomics			MSM6J2JF_M2041C1_MBX
MSM6J2JR_M2041C4_MBX	MSM6J2JR	metabolomics			MSM6J2JR_M2041C4_MBX
MSM6J2SE_M2041C9_MBX	MSM6J2SE	metabolomics			MSM6J2SE_M2041C9_MBX
MSM79HEY_M2041C19_MBX	MSM79HEY	metabolomics			MSM79HEY_M2041C19_MBX
MSM79HB6_M2041C24_MBX	MSM79HB6	metabolomics			MSM79HB6_M2041C24_MBX
MSM6J2JH_M2042C1_MBX	MSM6J2JH	metabolomics			MSM6J2JH_M2042C1_MBX
MSM6J2K6_M2042C5_MBX	MSM6J2K6	metabolomics			MSM6J2K6_M2042C5_MBX
MSM6J2RO_M2042C10_MBX	MSM6J2RO	metabolomics			MSM6J2RO_M2042C10_MBX
MSM79H6F_M2042C15_MBX	MSM79H6F	metabolomics			MSM79H6F_M2042C15_MBX
MSM79HA3_M2042C22_MBX	MSM79HA3	metabolomics			MSM79HA3_M2042C22_MBX
MSM6J2PO_M2047C1_MBX	MSM6J2PO	metabolomics			MSM6J2PO_M2047C1_MBX
MSM6J2PU_M2047C4_MBX	MSM6J2PU	metabolomics			MSM6J2PU_M2047C4_MBX
MSM79HC8_M2047C11_MBX	MSM79HC8	metabolomics			MSM79HC8_M2047C11_MBX
MSM79H7Q_M2047C14_MBX	MSM79H7Q	metabolomics			MSM79H7Q_M2047C14_MBX
MSM79H7Y_M2047C19_MBX	MSM79H7Y	metabolomics			MSM79H7Y_M2047C19_MBX
MSM9VZNL_M2047C22_MBX	MSM9VZNL	metabolomics			MSM9VZNL_M2047C22_MBX
MSM6J2Q1_M2048C1_MBX	MSM6J2Q1	metabolomics			MSM6J2Q1_M2048C1_MBX
MSM6J2M3_M2048C5_MBX	MSM6J2M3	metabolomics			MSM6J2M3_M2048C5_MBX
MSM79H6Y_M2048C15_MBX	MSM79H6Y	metabolomics			MSM79H6Y_M2048C15_MBX
MSM79H52_M2060C2_MBX	MSM79H52	metabolomics			MSM79H52_M2060C2_MBX
MSM79H9G_M2060C12_MBX	MSM79H9G	metabolomics			MSM79H9G_M2060C12_MBX
MSM9VZF7_M2060C14_MBX	MSM9VZF7	metabolomics			MSM9VZF7_M2060C14_MBX
MSM9VZPV_M2060C21_MBX	MSM9VZPV	metabolomics			MSM9VZPV_M2060C21_MBX
MSM6J2NA_M2061C1_MBX	MSM6J2NA	metabolomics			MSM6J2NA_M2061C1_MBX
MSM79H5G_M2061C3_MBX	MSM79H5G	metabolomics			MSM79H5G_M2061C3_MBX
MSM79H9Q_M2061C10_MBX	MSM79H9Q	metabolomics			MSM79H9Q_M2061C10_MBX
MSM9VZGO_M2061C14_MBX	MSM9VZGO	metabolomics			MSM9VZGO_M2061C14_MBX
MSM9VZLJ_M2061C18_MBX	MSM9VZLJ	metabolomics			MSM9VZLJ_M2061C18_MBX
MSM9VZHB_M2061C21_MBX	MSM9VZHB	metabolomics			MSM9VZHB_M2061C21_MBX
MSM9VZHF_M2061C23_MBX	MSM9VZHF	metabolomics			MSM9VZHF_M2061C23_MBX
MSM79HAJ_M2064C7_MBX	MSM79HAJ	metabolomics			MSM79HAJ_M2064C7_MBX
MSM79HAN_M2064C9_MBX	MSM79HAN	metabolomics			MSM79HAN_M2064C9_MBX
MSM9VZLP_M2064C14_MBX	MSM9VZLP	metabolomics			MSM9VZLP_M2064C14_MBX
MSM9VZLV_M2064C16_MBX	MSM9VZLV	metabolomics			MSM9VZLV_M2064C16_MBX
MSMA26ET_M2064C21_MBX	MSMA26ET	metabolomics			MSMA26ET_M2064C21_MBX
MSM79HDQ_M2068C5_MBX	MSM79HDQ	metabolomics			MSM79HDQ_M2068C5_MBX
MSM9VZEK_M2068C9_MBX	MSM9VZEK	metabolomics			MSM9VZEK_M2068C9_MBX
MSM9VZES_M2068C13_MBX	MSM9VZES	metabolomics			MSM9VZES_M2068C13_MBX
MSMA26AL_M2068C20_MBX	MSMA26AL	metabolomics			MSMA26AL_M2068C20_MBX
MSM79HDA_M2069C3_MBX	MSM79HDA	metabolomics			MSM79HDA_M2069C3_MBX
MSM79HDE_M2069C5_MBX	MSM79HDE	metabolomics			MSM79HDE_M2069C5_MBX
MSM9VZEW_M2069C9_MBX	MSM9VZEW	metabolomics			MSM9VZEW_M2069C9_MBX
MSM9VZOU_M2069C15_MBX	MSM9VZOU	metabolomics			MSM9VZOU_M2069C15_MBX
MSM9VZP3_M2069C19_MBX	MSM9VZP3	metabolomics			MSM9VZP3_M2069C19_MBX
MSMA26EJ_M2069C21_MBX	MSMA26EJ	metabolomics			MSMA26EJ_M2069C21_MBX
MSM79HD6_M2071C1_MBX	MSM79HD6	metabolomics			MSM79HD6_M2071C1_MBX
MSM79H7M_M2071C4_MBX	MSM79H7M	metabolomics			MSM79H7M_M2071C4_MBX
MSM79H7G_M2071C6_MBX	MSM79H7G	metabolomics			MSM79H7G_M2071C6_MBX
MSMA26AZ_M2071C8_MBX	MSMA26AZ	metabolomics			MSMA26AZ_M2071C8_MBX
MSMB4LZ4_M2071C12_MBX	MSMB4LZ4	metabolomics			MSMB4LZ4_M2071C12_MBX
MSM79HCR_M2072C6_MBX	MSM79HCR	metabolomics			MSM79HCR_M2072C6_MBX
MSM79H85_M2072C9_MBX	MSM79H85	metabolomics			MSM79H85_M2072C9_MBX
MSM9VZOI_M2072C14_MBX	MSM9VZOI	metabolomics			MSM9VZOI_M2072C14_MBX
MSM9VZOO_M2072C17_MBX	MSM9VZOO	metabolomics			MSM9VZOO_M2072C17_MBX
MSM9VZHR_M2072C23_MBX	MSM9VZHR	metabolomics			MSM9VZHR_M2072C23_MBX
MSM79H8D_M2075C1_MBX	MSM79H8D	metabolomics			MSM79H8D_M2075C1_MBX
MSM79H8J_M2075C4_MBX	MSM79H8J	metabolomics			MSM79H8J_M2075C4_MBX
MSM9VZJZ_M2075C9_MBX	MSM9VZJZ	metabolomics			MSM9VZJZ_M2075C9_MBX
MSM9VZH1_M2075C15_MBX	MSM9VZH1	metabolomics			MSM9VZH1_M2075C15_MBX
MSMAPC7J_M2075C19_MBX	MSMAPC7J	metabolomics			MSMAPC7J_M2075C19_MBX
MSMAPC7D_M2075C24_MBX	MSMAPC7D	metabolomics			MSMAPC7D_M2075C24_MBX
MSM79H94_M2077C1_MBX	MSM79H94	metabolomics			MSM79H94_M2077C1_MBX
MSM9VZME_M2077C3_MBX	MSM9VZME	metabolomics			MSM9VZME_M2077C3_MBX
MSM9VZHX_M2077C9_MBX	MSM9VZHX	metabolomics			MSM9VZHX_M2077C9_MBX
MSM9VZI6_M2077C13_MBX	MSM9VZI6	metabolomics			MSM9VZI6_M2077C13_MBX
MSMAPC7T_M2077C16_MBX	MSMAPC7T	metabolomics			MSMAPC7T_M2077C16_MBX
MSMB4LZC_M2077C21_MBX	MSMB4LZC	metabolomics			MSMB4LZC_M2077C21_MBX
MSM9VZFJ_M2079C1_MBX	MSM9VZFJ	metabolomics			MSM9VZFJ_M2079C1_MBX
MSM9VZFR_M2079C5_MBX	MSM9VZFR	metabolomics			MSM9VZFR_M2079C5_MBX
MSM9VZKE_M2079C9_MBX	MSM9VZKE	metabolomics			MSM9VZKE_M2079C9_MBX
MSMA26BR_M2079C14_MBX	MSMA26BR	metabolomics			MSMA26BR_M2079C14_MBX
MSMB4LZ8_M2079C21_MBX	MSMB4LZ8	metabolomics			MSMB4LZ8_M2079C21_MBX
MSM9VZNX_M2083C4_MBX	MSM9VZNX	metabolomics			MSM9VZNX_M2083C4_MBX
MSM9VZIM_M2083C7_MBX	MSM9VZIM	metabolomics			MSM9VZIM_M2083C7_MBX
MSM9VZIQ_M2083C9_MBX	MSM9VZIQ	metabolomics			MSM9VZIQ_M2083C9_MBX
MSMAPC5D_M2083C17_MBX	MSMAPC5D	metabolomics			MSMAPC5D_M2083C17_MBX
MSMB4LZR_M2083C19_MBX	MSMB4LZR	metabolomics			MSMB4LZR_M2083C19_MBX
MSM9VZMM_M2084C1_MBX	MSM9VZMM	metabolomics			MSM9VZMM_M2084C1_MBX
MSM9VZMU_M2084C5_MBX	MSM9VZMU	metabolomics			MSM9VZMU_M2084C5_MBX
MSM9VZL9_M2084C8_MBX	MSM9VZL9	metabolomics			MSM9VZL9_M2084C8_MBX
MSMA26BB_M2084C13_MBX	MSMA26BB	metabolomics			MSMA26BB_M2084C13_MBX
MSMAPC6K_M2084C19_MBX	MSMAPC6K	metabolomics			MSMAPC6K_M2084C19_MBX
MSMB4LZX_M2084C24_MBX	MSMB4LZX	metabolomics			MSMB4LZX_M2084C24_MBX
MSM9VZM4_M2085C1_MBX	MSM9VZM4	metabolomics			MSM9VZM4_M2085C1_MBX
MSM9VZPL_M2085C4_MBX	MSM9VZPL	metabolomics			MSM9VZPL_M2085C4_MBX
MSM9VZJ3_M2085C10_MBX	MSM9VZJ3	metabolomics			MSM9VZJ3_M2085C10_MBX
MSMA26CX_M2085C12_MBX	MSMA26CX	metabolomics			MSMA26CX_M2085C12_MBX
MSMAPC6G_M2085C17_MBX	MSMAPC6G	metabolomics			MSMAPC6G_M2085C17_MBX
MSMB4LXY_M2085C19_MBX	MSMB4LXY	metabolomics			MSMB4LXY_M2085C19_MBX
MSMB4LYB_M2085C21_MBX	MSMB4LYB	metabolomics			MSMB4LYB_M2085C21_MBX
MSMA26DG_M2097C3_MBX	MSMA26DG	metabolomics			MSMA26DG_M2097C3_MBX
MSMA26DO_M2097C5_MBX	MSMA26DO	metabolomics			MSMA26DO_M2097C5_MBX
MSMAPC5F_M2097C8_MBX	MSMAPC5F	metabolomics			MSMAPC5F_M2097C8_MBX
MSMB4LXW_M2097C15_MBX	MSMB4LXW	metabolomics			MSMB4LXW_M2097C15_MBX
MSMB4LZK_M2097C17_MBX	MSMB4LZK	metabolomics			MSMB4LZK_M2097C17_MBX
MSMA267V_M2103C2_MBX	MSMA267V	metabolomics			MSMA267V_M2103C2_MBX
MSMAPC62_M2103C9_MBX	MSMAPC62	metabolomics			MSMAPC62_M2103C9_MBX
MSMB4LYH_M2103C14_MBX	MSMB4LYH	metabolomics			MSMB4LYH_M2103C14_MBX
PSM6XBQM_P6005C1_MBX	PSM6XBQM	metabolomics			PSM6XBQM_P6005C1_MBX
PSM6XBQY_P6005C5_MBX	PSM6XBQY	metabolomics			PSM6XBQY_P6005C5_MBX
PSM6XBSS_P6005C9_MBX	PSM6XBSS	metabolomics			PSM6XBSS_P6005C9_MBX
PSM7J1CC_P6005C16_MBX	PSM7J1CC	metabolomics			PSM7J1CC_P6005C16_MBX
PSM7J136_P6005C20_MBX	PSM7J136	metabolomics			PSM7J136_P6005C20_MBX
PSM7J13E_P6005C24_MBX	PSM7J13E	metabolomics			PSM7J13E_P6005C24_MBX
PSM6XBRK_P6009C1_MBX	PSM6XBRK	metabolomics			PSM6XBRK_P6009C1_MBX
PSM6XBS6_P6009C4_MBX	PSM6XBS6	metabolomics			PSM6XBS6_P6009C4_MBX
PSM6XBTF_P6009C8_MBX	PSM6XBTF	metabolomics			PSM6XBTF_P6009C8_MBX
PSM7J1CK_P6009C14_MBX	PSM7J1CK	metabolomics			PSM7J1CK_P6009C14_MBX
PSM7J1CU_P6009C19_MBX	PSM7J1CU	metabolomics			PSM7J1CU_P6009C19_MBX
PSM7J141_P6009C23_MBX	PSM7J141	metabolomics			PSM7J141_P6009C23_MBX
PSM6XBSI_P6010C2_MBX	PSM6XBSI	metabolomics			PSM6XBSI_P6010C2_MBX
PSM6XBSK_P6010C5_MBX	PSM6XBSK	metabolomics			PSM6XBSK_P6010C5_MBX
PSM6XBUG_P6010C8_MBX	PSM6XBUG	metabolomics			PSM6XBUG_P6010C8_MBX
PSM6XBUO_P6010C14_MBX	PSM6XBUO	metabolomics			PSM6XBUO_P6010C14_MBX
PSM7J14L_P6010C20_MBX	PSM7J14L	metabolomics			PSM7J14L_P6010C20_MBX
PSM7J14T_P6010C24_MBX	PSM7J14T	metabolomics			PSM7J14T_P6010C24_MBX
PSM6XBSE_P6012C1_MBX	PSM6XBSE	metabolomics			PSM6XBSE_P6012C1_MBX
PSM6XBVM_P6012C4_MBX	PSM6XBVM	metabolomics			PSM6XBVM_P6012C4_MBX
PSM7J1BF_P6012C13_MBX	PSM7J1BF	metabolomics			PSM7J1BF_P6012C13_MBX
PSM6XBT3_P6013C2_MBX	PSM6XBT3	metabolomics			PSM6XBT3_P6013C2_MBX
PSM7J1AU_P6013C10_MBX	PSM7J1AU	metabolomics			PSM7J1AU_P6013C10_MBX
PSM7J193_P6013C14_MBX	PSM7J193	metabolomics			PSM7J193_P6013C14_MBX
PSM7J12F_P6013C19_MBX	PSM7J12F	metabolomics			PSM7J12F_P6013C19_MBX
PSM7J1DH_P6014C11_MBX	PSM7J1DH	metabolomics			PSM7J1DH_P6014C11_MBX
PSM7J14X_P6014C14_MBX	PSM7J14X	metabolomics			PSM7J14X_P6014C14_MBX
PSM7J156_P6014C17_MBX	PSM7J156	metabolomics			PSM7J156_P6014C17_MBX
PSM7J19B_P6016C3_MBX	PSM7J19B	metabolomics			PSM7J19B_P6016C3_MBX
PSM7J19J_P6016C7_MBX	PSM7J19J	metabolomics			PSM7J19J_P6016C7_MBX
PSM7J17L_P6016C9_MBX	PSM7J17L	metabolomics			PSM7J17L_P6016C9_MBX
PSM7J158_P6016C14_MBX	PSM7J158	metabolomics			PSM7J158_P6016C14_MBX
PSMA265N_P6016C20_MBX	PSMA265N	metabolomics			PSMA265N_P6016C20_MBX
PSMA265T_P6016C23_MBX	PSMA265T	metabolomics			PSMA265T_P6016C23_MBX
PSM7J19V_P6017C8_MBX	PSM7J19V	metabolomics			PSM7J19V_P6017C8_MBX
PSM7J16Y_P6017C12_MBX	PSM7J16Y	metabolomics			PSM7J16Y_P6017C12_MBX
PSMA2646_P6017C19_MBX	PSMA2646	metabolomics			PSMA2646_P6017C19_MBX
PSM7J1A2_P6018C4_MBX	PSM7J1A2	metabolomics			PSM7J1A2_P6018C4_MBX
PSM7J17X_P6018C9_MBX	PSM7J17X	metabolomics			PSM7J17X_P6018C9_MBX
PSM7J15M_P6018C15_MBX	PSM7J15M	metabolomics			PSM7J15M_P6018C15_MBX
PSM7J15U_P6018C19_MBX	PSM7J15U	metabolomics			PSM7J15U_P6018C19_MBX
PSMA265H_P6018C24_MBX	PSMA265H	metabolomics			PSMA265H_P6018C24_MBX
PSM7J1BN_P6024C5_MBX	PSM7J1BN	metabolomics			PSM7J1BN_P6024C5_MBX
PSM7J12J_P6024C9_MBX	PSM7J12J	metabolomics			PSM7J12J_P6024C9_MBX
PSM7J12R_P6024C13_MBX	PSM7J12R	metabolomics			PSM7J12R_P6024C13_MBX
PSMA263W_P6024C19_MBX	PSMA263W	metabolomics			PSMA263W_P6024C19_MBX
PSM7J12V_P6025C9_MBX	PSM7J12V	metabolomics			PSM7J12V_P6025C9_MBX
PSM7J134_P6025C13_MBX	PSM7J134	metabolomics			PSM7J134_P6025C13_MBX
PSM7J177_P6028C2_MBX	PSM7J177	metabolomics			PSM7J177_P6028C2_MBX
PSM7J17F_P6028C6_MBX	PSM7J17F	metabolomics			PSM7J17F_P6028C6_MBX
PSM7J161_P6028C10_MBX	PSM7J161	metabolomics			PSM7J161_P6028C10_MBX
PSM7J167_P6028C13_MBX	PSM7J167	metabolomics			PSM7J167_P6028C13_MBX
PSMA266C_P6028C17_MBX	PSMA266C	metabolomics			PSMA266C_P6028C17_MBX
PSMA269E_P6028C24_MBX	PSMA269E	metabolomics			PSMA269E_P6028C24_MBX
PSM7J188_P6033C1_MBX	PSM7J188	metabolomics			PSM7J188_P6033C1_MBX
PSMA2651_P6033C8_MBX	PSMA2651	metabolomics			PSMA2651_P6033C8_MBX
PSMA267B_P6033C16_MBX	PSMA267B	metabolomics			PSMA267B_P6033C16_MBX
PSMA26AJ_P6033C21_MBX	PSMA26AJ	metabolomics			PSMA26AJ_P6033C21_MBX
PSMA264Q_P6035C3_MBX	PSMA264Q	metabolomics			PSMA264Q_P6035C3_MBX
PSMA267J_P6035C8_MBX	PSMA267J	metabolomics			PSMA267J_P6035C8_MBX
